Name,Amount,StageName,CloseDate,Probability
Dickenson Mobile Generators,15000.0,Qualification,2025-12-18,10.0
United Oil Office Portable Generators,125000.0,Negotiation/Review,2025-12-06,90.0
Express Logistics Standby Generator,220000.0,Closed Won,2025-11-01,100.0
GenePoint Standby Generator,85000.0,Closed Won,2025-12-09,100.0
Grand Hotels Kitchen Generator,15000.0,Id. Decision Makers,2025-10-27,60.0
United Oil Refinery Generators,270000.0,Proposal/Price Quote,2026-01-20,75.0
United Oil SLA,120000.0,Closed Won,2026-01-27,100.0
Grand Hotels Guest Portable Generators,250000.0,Value Proposition,2026-02-04,50.0
Edge Emergency Generator,75000.0,Closed Won,2026-02-04,100.0
University of AZ Portable Generators,50000.0,Closed Won,2025-11-05,100.0
Pyramid Emergency Generators,100000.0,Prospecting,2025-12-14,10.0
Express Logistics Portable Truck Generators,80000.0,Value Proposition,2025-10-30,50.0
GenePoint Lab Generators,60000.0,Id. Decision Makers,2026-01-29,60.0
GenePoint SLA,30000.0,Closed Won,2026-02-01,100.0
United Oil Installations,270000.0,Negotiation/Review,2025-12-02,90.0
Edge Installation,50000.0,Closed Won,2025-11-26,100.0
Edge SLA,60000.0,Closed Won,2025-10-22,100.0
United Oil Installations,270000.0,Closed Won,2025-12-01,100.0
Grand Hotels Generator Installations,350000.0,Closed Won,2026-01-18,100.0
United Oil Refinery Generators,915000.0,Closed Won,2026-01-13,100.0
University of AZ Installations,100000.0,Proposal/Price Quote,2025-11-02,75.0
Express Logistics SLA,120000.0,Perception Analysis,2025-10-31,70.0
University of AZ SLA,90000.0,Closed Won,2025-11-09,100.0
Burlington Textiles Weaving Plant Generator,235000.0,Closed Won,2025-12-11,100.0
United Oil Installations,235000.0,Closed Won,2025-12-13,100.0
United Oil Emergency Generators,440000.0,Closed Won,2025-11-25,100.0
Grand Hotels SLA,90000.0,Closed Won,2025-10-29,100.0
United Oil Standby Generators,120000.0,Closed Won,2026-01-28,100.0
Grand Hotels Emergency Generators,210000.0,Closed Won,2026-01-16,100.0
United Oil Plant Standby Generators,675000.0,Needs Analysis,2025-12-30,20.0
Edge Emergency Generator,35000.0,Id. Decision Makers,2026-02-10,60.0
